,component,days,delay,level,preparation,temps_indirect,total_days
0,72396,0.522340425531915,9,1,0.0,0.0,9.522340425531915
0,7339A,48.37553191489362,7,2,0.0,0.0,55.37553191489362
0,7361E,9.758510638297873,7,2,0.0,0.0,16.75851063829787
0,7339B,9.888957446808512,7,2,0.0,0.0,16.88895744680851
0,7339C,9.906989361702127,7,2,0.0,0.0,16.906989361702127
0,7339D,9.906989361702127,7,2,0.0,0.0,16.906989361702127
0,7339E,9.913563829787234,7,2,0.0,0.0,16.913563829787236
0,7339F,9.906989361702127,7,2,0.0,0.0,16.906989361702127
0,7339G,9.906989361702127,7,2,0.0,0.0,16.906989361702127
0,7360G,9.95372340425532,7,2,0.0,0.0,16.95372340425532
0,7436L,9.95372340425532,7,2,0.0,0.0,16.95372340425532
0,7361H,36.84734042553192,7,2,0.0,0.0,43.84734042553192
0,7339S,0.11409574468085107,7,2,0.0,0.0,7.114095744680851
0,7011T1H,2.0425531914893615,40,3,0.0,0.0,42.04255319148936
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7339H,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7339J,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7339K,41.361702127659576,0,3,0.0,0.0,41.361702127659576
0,7339L,41.70212765957447,0,3,0.0,0.0,41.70212765957447
0,7339M,41.70212765957447,0,3,0.0,0.0,41.70212765957447
0,7339N,41.70212765957447,0,3,0.0,0.0,41.70212765957447
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7011T,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7339P,3.05531914893617,0,4,0.0,0.0,3.05531914893617
0,7011L,1.3617021276595744,0,4,0.0,0.0,1.3617021276595744
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,8623W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7011N,2.382978723404255,0,4,0.0,0.0,2.382978723404255
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,8623W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7011N,2.382978723404255,0,4,0.0,0.0,2.382978723404255
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7011Z,0.3829787234042553,40,4,0.0,0.0,40.38297872340426
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7221Q,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7221Q,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,7011Z,0.3829787234042553,40,4,0.0,0.0,40.38297872340426
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7221T,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201B,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7286Z,3.234042553191489,0,5,0.0,0.0,3.234042553191489
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7011W,55.4169062679701,40,5,0.0,0.0,95.41690626797009
0,7011X,55.4169062679701,40,5,0.0,0.0,95.41690626797009
0,7221N,0.25531914893617025,90,5,0.0,0.0,90.25531914893617
0,7221N,0.25531914893617025,90,5,0.0,0.0,90.25531914893617
0,7011W,55.4169062679701,40,5,0.0,0.0,95.41690626797009
0,7011X,55.4169062679701,40,5,0.0,0.0,95.41690626797009
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7228R,0.37206382978723407,90,6,0.0,0.0,90.37206382978724
0,7228R,0.37206382978723407,90,6,0.0,0.0,90.37206382978724
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,4461J,0.06382978723404256,0,7,0.0,0.0,0.06382978723404256
0,4461S,0.5349829787234043,0,7,0.0,0.0,0.5349829787234043
0,4461J,0.06382978723404256,0,7,0.0,0.0,0.06382978723404256
0,4461S,0.5349829787234043,0,7,0.0,0.0,0.5349829787234043
