,component,days,delay,level,preparation,temps_indirect,total_days
0,72830,1.1574468085106384,9,1,0.0,0.0,10.157446808510638
0,7283A,39.38510638297872,7,2,0.0,0.0,46.38510638297872
0,7361A,9.863829787234042,7,2,0.0,0.0,16.863829787234042
0,7283B,10.304851063829787,7,2,0.0,0.0,17.304851063829787
0,7283C,10.304851063829787,7,2,0.0,0.0,17.304851063829787
0,7283D,10.304851063829787,7,2,0.0,0.0,17.304851063829787
0,7283E,10.304851063829787,7,2,0.0,0.0,17.304851063829787
0,7283F,10.780127659574468,7,2,0.0,0.0,17.780127659574468
0,7361H,36.97021276595745,7,2,0.0,0.0,43.97021276595745
0,7203Y,0.12149361702127659,0,3,0.0,0.0,0.12149361702127659
0,5251P1F,3.404255319148936,60,3,0.0,0.0,63.40425531914894
0,7221A,6.808510638297872,0,3,0.0,0.0,6.808510638297872
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7283K,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7283L,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7283M,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7283N,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7283P,41.53191489361702,0,3,0.0,0.0,41.53191489361702
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,5251P,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,7283S,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7271J,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7271J,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7283V,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,7283Q,4.198964922369178,40,4,0.0,0.0,44.19896492236918
0,7221A,6.808510638297872,0,4,0.0,0.0,6.808510638297872
0,7355E,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5251Q,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,7361T,0.8226382978723404,0,5,0.0,0.0,0.8226382978723404
0,5247S1F,4.400287521564117,40,5,0.0,0.0,44.40028752156412
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,4461S,0.688627914893617,0,6,0.0,0.0,0.688627914893617
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5247S,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5247T,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201S,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8060W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.5114343829787233,0,8,0.0,0.0,0.5114343829787233
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
