,component,days,delay,level,preparation,temps_indirect,total_days
0,72832,0.39595744680851064,9,1,0.0,0.0,9.395957446808511
0,7383A,52.98595744680851,7,2,0.0,0.0,59.98595744680851
0,7361A,9.726914893617021,7,2,0.0,0.0,16.72691489361702
0,7383C,10.05499574468085,7,2,0.0,0.0,17.054995744680852
0,7383D,10.06403404255319,7,2,0.0,0.0,17.06403404255319
0,7383E,10.065317021276595,7,2,0.0,0.0,17.065317021276595
0,7383F,10.047106382978724,7,2,0.0,0.0,17.047106382978725
0,7382G,10.121531914893616,7,2,0.0,0.0,17.121531914893616
0,7361H,36.83329787234043,7,2,0.0,0.0,43.83329787234043
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7275Z2F,1.702127659574468,60,3,0.0,0.0,61.702127659574465
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7383H,0.1276595744680851,0,3,0.0,0.0,0.1276595744680851
0,7383J,0.1276595744680851,0,3,0.0,0.0,0.1276595744680851
0,7383N,0.1276595744680851,0,3,0.0,0.0,0.1276595744680851
0,7383P,47.744680851063826,0,3,0.0,0.0,47.744680851063826
0,7382R,1.1914893617021276,0,3,0.0,0.0,1.1914893617021276
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7275Z,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,7283S,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7382R,1.1914893617021276,0,4,0.0,0.0,1.1914893617021276
0,7383T,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7383V,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7383S,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7382R,1.1914893617021276,0,4,0.0,0.0,1.1914893617021276
0,7383M,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7383S,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7382R,1.1914893617021276,0,4,0.0,0.0,1.1914893617021276
0,7383U,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,5901Q,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7203Y,0.1064919574468085,0,4,0.0,0.0,0.1064919574468085
0,7283S,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,5954A,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201C,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201S,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7203Y,0.1064919574468085,0,5,0.0,0.0,0.1064919574468085
0,7283S,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,7383L1F,0.6808510638297872,40,5,0.0,0.0,40.680851063829785
0,7283S,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,7203Y,0.1064919574468085,0,5,0.0,0.0,0.1064919574468085
0,7283S,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,7383L1F,0.6808510638297872,40,5,0.0,0.0,40.680851063829785
0,7283S,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,7203Y,0.1064919574468085,0,5,0.0,0.0,0.1064919574468085
0,7283S,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,7383W,0.6808510638297872,0,5,0.0,0.0,0.6808510638297872
0,5901Q,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7383Q2F,47.659574468085104,0,5,0.0,0.0,47.659574468085104
0,7383S,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7383T,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7122F,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203V,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8047W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,0.39378791489361703,0,6,0.0,0.0,0.39378791489361703
0,7203V,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8623W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,8623W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,7203V,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8623W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,8623W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,7203V,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8623W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,7383S,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7383T,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7122F,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7283Q,4.198964922369178,40,6,0.0,0.0,44.19896492236918
0,5247S1F,4.400287521564117,40,7,0.0,0.0,44.40028752156412
0,7221A,6.808510638297872,0,7,0.0,0.0,6.808510638297872
0,5247S,27.659574468085104,15,8,0.0,0.0,42.659574468085104
0,7221A,6.808510638297872,0,8,0.0,0.0,6.808510638297872
0,7355E,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5247T,73.57446808510637,0,9,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,5201S,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5830A,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,8060W,115.74468085106383,0,10,0.0,0.0,115.74468085106383
0,4461S,0.3831717446808511,0,10,0.0,0.0,0.3831717446808511
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
