,component,days,delay,level,preparation,temps_indirect,total_days
0,30243,18.034,0,1,0.0,0.0,18.034
0,7402A,2.4994680851063826,0,2,0.0,0.0,2.4994680851063826
0,7401A,31.48936170212766,0,3,0.0,0.0,31.48936170212766
0,9003P,0.488,0,3,0.0,0.0,0.488
0,9003P,0.488,0,4,0.0,0.0,0.488
0,9085A,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7401R,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7401V,28.51063829787234,0,4,0.0,0.0,28.51063829787234
0,7401M,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,9001A,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7401K,6.297872340425531,0,5,0.0,0.0,6.297872340425531
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7401G,7.319148936170213,0,6,0.0,0.0,7.319148936170213
0,9006Z,25.702127659574465,0,6,0.0,0.0,25.702127659574465
0,7401M,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7401E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,9085A,0.5957446808510638,0,7,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,7,0.0,0.0,0.488
0,7401M,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,9001A,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,8,0.0,0.0,0.1276595744680851
