,component,days,delay,level,preparation,temps_indirect,total_days
0,72493,0.5395744680851065,9,1,0.0,0.0,9.539574468085107
0,7180A,48.30953191489362,7,2,0.0,0.0,55.30953191489362
0,7361E,9.74868085106383,7,2,0.0,0.0,16.74868085106383
0,7180B,9.95695914893617,7,2,0.0,0.0,16.95695914893617
0,7180C,9.95695914893617,7,2,0.0,0.0,16.95695914893617
0,7180D,9.95695914893617,7,2,0.0,0.0,16.95695914893617
0,7180E,10.06380255319149,7,2,0.0,0.0,17.06380255319149
0,7180F,9.996773617021276,7,2,0.0,0.0,16.996773617021276
0,7180G,9.996773617021276,7,2,0.0,0.0,16.996773617021276
0,7180W,0.09280851063829787,0,3,0.0,0.0,0.09280851063829787
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7374V2H,1.702127659574468,40,3,0.0,0.0,41.702127659574465
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7180H,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7180J,41.361702127659576,0,3,0.0,0.0,41.361702127659576
0,7180K,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7180L,41.87234042553192,0,3,0.0,0.0,41.87234042553192
0,7180M,42.04255319148936,0,3,0.0,0.0,42.04255319148936
0,7180N,42.04255319148936,0,3,0.0,0.0,42.04255319148936
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7374V,28.0,15,4,0.0,0.0,43.0
0,8633W,9.702127659574469,0,4,0.0,0.0,9.702127659574469
0,7080S,0.6808510638297872,0,4,0.0,0.0,0.6808510638297872
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,8633W,9.702127659574469,0,4,0.0,0.0,9.702127659574469
0,7080S,0.6808510638297872,0,4,0.0,0.0,0.6808510638297872
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7203Y,0.1072496170212766,0,4,0.0,0.0,0.1072496170212766
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,800455,40.851063829787236,0,4,0.0,0.0,40.851063829787236
0,7080Q,4.019551466359977,40,4,0.0,0.0,44.01955146635998
0,9085A,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203V,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,3420Z1H,1.0212765957446808,40,5,0.0,0.0,41.02127659574468
0,7771C,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,9001A,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3420Z,28.340425531914892,15,6,0.0,0.0,43.34042553191489
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,5954F,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8014W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.3836542978723404,0,8,0.0,0.0,0.3836542978723404
