,component,days,delay,level,preparation,temps_indirect,total_days
0,7284U,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7275Z2F,1.702127659574468,60,4,0.0,0.0,61.702127659574465
0,7361T,0.8226382978723404,0,4,0.0,0.0,0.8226382978723404
0,7221Q,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,7250V,2.723404255319149,0,4,0.0,0.0,2.723404255319149
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5240C,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,5240N,7.148936170212766,0,5,0.0,0.0,7.148936170212766
0,5821T,11.914893617021276,5,5,0.0,0.0,16.914893617021278
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,7221X,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7275Z1F,0.0,0,5,0.0,0.0,0.0
0,7221Q,1.0212765957446808,0,5,0.0,0.0,1.0212765957446808
0,7275Z,27.659574468085104,15,5,0.0,0.0,42.659574468085104
0,7221N,0.25531914893617025,90,5,0.0,0.0,90.25531914893617
0,5240C,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,5240X,15.25531914893617,0,6,0.0,0.0,15.25531914893617
0,7221A,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7271B1P,2.8752731454859117,40,6,0.0,0.0,42.87527314548591
0,7275Z,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7221N,0.25531914893617025,90,6,0.0,0.0,90.25531914893617
0,5954A,73.57446808510637,0,6,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,5201C,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201S,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7228R,0.43653446808510643,90,6,0.0,0.0,90.4365344680851
0,5240G,13.106382978723405,0,7,0.0,0.0,13.106382978723405
0,4999W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7271B,27.659574468085104,15,7,0.0,0.0,42.659574468085104
0,3311D,1.2938470385278897,5,7,0.0,0.0,6.29384703852789
0,3315L,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318D,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,7,0.0,0.0,0.08625646923519265
0,7770B,11.040828062104659,0,7,0.0,0.0,11.040828062104659
0,5954A,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201S,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7228R,0.43653446808510643,90,7,0.0,0.0,90.4365344680851
0,5830A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,8047W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,4461S,0.6505062127659574,0,7,0.0,0.0,0.6505062127659574
0,4461J,0.06382978723404256,0,7,0.0,0.0,0.06382978723404256
0,4461S,0.6505062127659574,0,7,0.0,0.0,0.6505062127659574
0,5240F,0.20106382978723406,0,8,0.0,0.0,0.20106382978723406
0,5955Z,73.57446808510637,0,8,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,3311B,0.6900517538815412,0,8,0.0,0.0,0.6900517538815412
0,3311F,0.6900517538815412,0,8,0.0,0.0,0.6900517538815412
0,3315L,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3333E,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3335A,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3311U,0.3450258769407706,0,8,0.0,0.0,0.3450258769407706
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3315H,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3315L,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8047W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.38307523404255317,0,8,0.0,0.0,0.38307523404255317
0,4461J,0.06382978723404256,0,8,0.0,0.0,0.06382978723404256
0,4461S,0.38307523404255317,0,8,0.0,0.0,0.38307523404255317
0,4461S,0.38307523404255317,0,9,0.0,0.0,0.38307523404255317
0,5240T,1.1914893617021276,0,9,0.0,0.0,1.1914893617021276
0,5830A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,8024W,115.74468085106383,0,9,0.0,0.0,115.74468085106383
0,4461S,0.38307523404255317,0,9,0.0,0.0,0.38307523404255317
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,3311U,0.3450258769407706,0,9,0.0,0.0,0.3450258769407706
0,3311U,0.3450258769407706,0,9,0.0,0.0,0.3450258769407706
