,component,days,delay,level,preparation,temps_indirect,total_days
0,72340,3.570212765957447,9,1,0.0,0.0,12.570212765957447
0,7287G,49.206382978723404,7,2,0.0,0.0,56.206382978723404
0,7361A,10.355319148936172,7,2,0.0,0.0,17.35531914893617
0,7289S,11.04868085106383,7,2,0.0,0.0,18.04868085106383
0,7289T,11.04868085106383,7,2,0.0,0.0,18.04868085106383
0,7289W,11.295702127659574,7,2,0.0,0.0,18.295702127659574
0,7288Z,11.274382978723404,7,2,0.0,0.0,18.274382978723402
0,7360G,10.56808510638298,7,2,0.0,0.0,17.56808510638298
0,7436L,10.56808510638298,7,2,0.0,0.0,17.56808510638298
0,7361H,37.46170212765958,7,2,0.0,0.0,44.46170212765958
0,7203Y,0.109068,0,3,0.0,0.0,0.109068
0,7208A,0.05668085106382978,0,3,0.0,0.0,0.05668085106382978
0,7309Z1H,2.0425531914893615,60,3,0.0,0.0,62.04255319148936
0,7244W,0.0851063829787234,0,3,0.0,0.0,0.0851063829787234
0,7306Z1H,2.0425531914893615,60,3,0.0,0.0,62.04255319148936
0,7307A1H,2.0425531914893615,60,3,0.0,0.0,62.04255319148936
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7287H,27.74468085106383,0,3,0.0,0.0,27.74468085106383
0,7287Z,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7288A,35.40425531914894,0,3,0.0,0.0,35.40425531914894
0,7288J,35.234042553191486,0,3,0.0,0.0,35.234042553191486
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7309Z,23.48936170212766,15,4,0.0,0.0,38.48936170212766
0,7306Z,22.29787234042553,15,4,0.0,0.0,37.29787234042553
0,7307A,21.985872340425534,15,4,0.0,0.0,36.98587234042553
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7287U,15.914893617021278,0,4,0.0,0.0,15.914893617021278
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7303Y,2.723404255319149,40,4,0.0,0.0,42.723404255319146
0,7287Q,4.553191489361702,40,4,0.0,0.0,44.5531914893617
0,7287V,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7309W,1.5319148936170213,0,5,0.0,0.0,1.5319148936170213
0,7306W,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7307V,2.0425531914893615,0,5,0.0,0.0,2.0425531914893615
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7303Z,31.773106382978725,15,5,0.0,0.0,46.773106382978725
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7771Y,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7305M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7308W,4.851063829787234,0,6,0.0,0.0,4.851063829787234
0,7303H,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7305M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7307W,5.617021276595745,0,6,0.0,0.0,5.617021276595745
0,7305M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7303H,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7307B,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7307Z,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,4020W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4027W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4008W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4034W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
