,component,days,delay,level,preparation,temps_indirect,total_days
0,5240G,13.106382978723405,0,8,0.0,0.0,13.106382978723405
0,4999W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,7221A,6.808510638297872,0,8,0.0,0.0,6.808510638297872
0,7271B1P,2.8752731454859117,40,8,0.0,0.0,42.87527314548591
0,7271B,27.659574468085104,15,8,0.0,0.0,42.659574468085104
0,3311D,1.2938470385278897,5,8,0.0,0.0,6.29384703852789
0,3315L,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3318D,6.900517538815412,0,8,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,8,0.0,0.0,0.08625646923519265
0,7770B,11.040828062104659,0,8,0.0,0.0,11.040828062104659
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8024W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.47418127659574466,0,8,0.0,0.0,0.47418127659574466
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,3311U,0.3450258769407706,0,8,0.0,0.0,0.3450258769407706
0,3311U,0.3450258769407706,0,8,0.0,0.0,0.3450258769407706
0,4461J,0.06382978723404256,0,8,0.0,0.0,0.06382978723404256
0,4461S,0.47418127659574466,0,8,0.0,0.0,0.47418127659574466
0,5240F,0.3303191489361702,0,9,0.0,0.0,0.3303191489361702
0,7271B,27.659574468085104,15,9,0.0,0.0,42.659574468085104
0,3311D,1.2938470385278897,5,9,0.0,0.0,6.29384703852789
0,3315L,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3318D,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,9,0.0,0.0,0.08625646923519265
0,7770B,11.040828062104659,0,9,0.0,0.0,11.040828062104659
0,5955Z,73.57446808510637,0,9,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,3311B,0.6900517538815412,0,9,0.0,0.0,0.6900517538815412
0,3311F,0.6900517538815412,0,9,0.0,0.0,0.6900517538815412
0,3315L,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3333E,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3335A,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3311U,0.3450258769407706,0,9,0.0,0.0,0.3450258769407706
0,3318C,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3315H,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,3315L,6.900517538815412,0,9,0.0,0.0,6.900517538815412
0,4461S,0.38307523404255317,0,10,0.0,0.0,0.38307523404255317
0,5240T,1.1914893617021276,0,10,0.0,0.0,1.1914893617021276
0,5955Z,73.57446808510637,0,10,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,3311B,0.6900517538815412,0,10,0.0,0.0,0.6900517538815412
0,3311F,0.6900517538815412,0,10,0.0,0.0,0.6900517538815412
0,3315L,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3333E,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3335A,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3311U,0.3450258769407706,0,10,0.0,0.0,0.3450258769407706
0,3318C,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3315H,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,3315L,6.900517538815412,0,10,0.0,0.0,6.900517538815412
0,5830A,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,8024W,115.74468085106383,0,10,0.0,0.0,115.74468085106383
0,4461S,0.38307523404255317,0,10,0.0,0.0,0.38307523404255317
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,3311U,0.3450258769407706,0,10,0.0,0.0,0.3450258769407706
0,3311U,0.3450258769407706,0,10,0.0,0.0,0.3450258769407706
0,5830A,0.1702127659574468,0,11,0.0,0.0,0.1702127659574468
0,8024W,115.74468085106383,0,11,0.0,0.0,115.74468085106383
0,4461S,0.38307523404255317,0,11,0.0,0.0,0.38307523404255317
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,3311U,0.3450258769407706,0,11,0.0,0.0,0.3450258769407706
0,3311U,0.3450258769407706,0,11,0.0,0.0,0.3450258769407706
