,component,days,delay,level,preparation,temps_indirect,total_days
0,72315,1.2608510638297874,9,1,0.0,0.0,10.260851063829787
0,7213A,49.32212765957447,7,2,0.0,0.0,56.32212765957447
0,7361A,9.884893617021277,7,2,0.0,0.0,16.884893617021277
0,7213C,10.217310638297873,7,2,0.0,0.0,17.217310638297874
0,7213D,10.217310638297873,7,2,0.0,0.0,17.217310638297874
0,7213F,10.25911914893617,7,2,0.0,0.0,17.259119148936172
0,7213G,10.767076595744681,7,2,0.0,0.0,17.767076595744683
0,7360G,10.097659574468086,7,2,0.0,0.0,17.097659574468086
0,7436L,10.097659574468086,7,2,0.0,0.0,17.097659574468086
0,7361H,36.99127659574469,7,2,0.0,0.0,43.99127659574469
0,7203Y,0.10709808510638298,0,3,0.0,0.0,0.10709808510638298
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7213Q,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7213R,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7213S,42.21276595744681,0,3,0.0,0.0,42.21276595744681
0,7213T,42.21276595744681,0,3,0.0,0.0,42.21276595744681
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,8624W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7329A,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7329A,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,8624W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7303Y,2.723404255319149,40,4,0.0,0.0,42.723404255319146
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7505L,3.8585393904542844,40,4,0.0,0.0,43.85853939045428
0,7506L,2.6624496837262797,40,4,0.0,0.0,42.66244968372628
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7303Z,31.773106382978725,15,5,0.0,0.0,46.773106382978725
0,7374R1P,3.047786083956297,40,5,0.0,0.0,43.0477860839563
0,7451V,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,9004L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7374V1H,18.113858539390456,0,5,0.0,0.0,18.113858539390456
0,7451V,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,9004L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7307Z,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,4020W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,3315L,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318D,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,6,0.0,0.0,0.08625646923519265
0,7374R,30.97872340425532,15,6,0.0,0.0,45.97872340425532
0,7770L1,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7374V,28.0,15,6,0.0,0.0,43.0
0,3311U,0.3450258769407706,0,7,0.0,0.0,0.3450258769407706
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3315H,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,9083A,0.5957446808510638,0,7,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,7,0.0,0.0,0.488
0,3315L,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,9085A,0.5957446808510638,0,7,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,7,0.0,0.0,0.488
0,9001A,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,8,0.0,0.0,0.1276595744680851
0,3311U,0.3450258769407706,0,8,0.0,0.0,0.3450258769407706
0,9001A,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,8,0.0,0.0,0.1276595744680851
