,component,days,delay,level,preparation,temps_indirect,total_days
0,72494,0.5306382978723404,9,1,0.0,0.0,9.53063829787234
0,7181A,48.30238297872341,7,2,0.0,0.0,55.30238297872341
0,7361E,9.747276595744681,7,2,0.0,0.0,16.74727659574468
0,7181B,9.982106808510638,7,2,0.0,0.0,16.982106808510636
0,7181C,10.084128510638298,7,2,0.0,0.0,17.084128510638298
0,7181D,9.982106808510638,7,2,0.0,0.0,16.982106808510636
0,7181E,10.084128510638298,7,2,0.0,0.0,17.084128510638298
0,7181F,10.084128510638298,7,2,0.0,0.0,17.084128510638298
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,3420Z1H,1.0212765957446808,40,3,0.0,0.0,41.02127659574468
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7181M,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7181N,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7181P,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7181Q,41.95744680851064,0,3,0.0,0.0,41.95744680851064
0,7181R,41.95744680851064,0,3,0.0,0.0,41.95744680851064
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,3420Z,28.340425531914892,15,4,0.0,0.0,43.34042553191489
0,7081N,2.382978723404255,0,4,0.0,0.0,2.382978723404255
0,7181P,41.02127659574468,0,4,0.0,0.0,41.02127659574468
0,7081M,2.382978723404255,0,4,0.0,0.0,2.382978723404255
0,7081S,0.6808510638297872,0,4,0.0,0.0,0.6808510638297872
0,7081M,2.382978723404255,0,4,0.0,0.0,2.382978723404255
0,800455,40.851063829787236,0,4,0.0,0.0,40.851063829787236
0,7080Q,4.019551466359977,40,4,0.0,0.0,44.01955146635998
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5954F,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7081S,0.6808510638297872,0,5,0.0,0.0,0.6808510638297872
0,7081M,2.382978723404255,0,5,0.0,0.0,2.382978723404255
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,8600W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,3420Z1H,1.0212765957446808,40,5,0.0,0.0,41.02127659574468
0,7771C,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8014W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,0.40507965957446807,0,6,0.0,0.0,0.40507965957446807
0,8600W,0.5106382978723404,0,6,0.0,0.0,0.5106382978723404
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3420Z,28.340425531914892,15,6,0.0,0.0,43.34042553191489
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,5954F,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8014W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.3878042553191489,0,8,0.0,0.0,0.3878042553191489
