,component,days,delay,level,preparation,temps_indirect,total_days
0,62804,0.40425489361702127,9,1,0.0,0.0,9.404254893617022
0,6280A,0.140068085106383,7,2,0.0,0.0,7.140068085106383
0,6280B,0.15247659574468087,7,2,0.0,0.0,7.152476595744681
0,6179H,41.11489361702128,0,3,0.0,0.0,41.11489361702128
0,6179L,41.11489361702128,0,3,0.0,0.0,41.11489361702128
0,6297Y,27.23404255319149,0,4,0.0,0.0,27.23404255319149
0,6297Y,27.23404255319149,0,4,0.0,0.0,27.23404255319149
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
