,component,days,delay,level,preparation,temps_indirect,total_days
0,72382,0.601872340425532,9,1,0.0,0.0,9.601872340425532
0,7238B,51.09842029630506,7,2,0.0,0.0,58.09842029630506
0,7361A,9.755,7,2,0.0,0.0,16.755000000000003
0,7238C,9.942306382978723,7,2,0.0,0.0,16.94230638297872
0,7238D,9.942306382978723,7,2,0.0,0.0,16.94230638297872
0,7238E,10.043578723404256,7,2,0.0,0.0,17.043578723404256
0,7238F,13.190633717268197,7,2,0.0,0.0,20.1906337172682
0,7238G,9.933338297872341,7,2,0.0,0.0,16.93333829787234
0,7360G,9.96776595744681,7,2,0.0,0.0,16.967765957446808
0,7436L,9.96776595744681,7,2,0.0,0.0,16.967765957446808
0,7361H,36.861382978723405,7,2,0.0,0.0,43.861382978723405
0,7238W,0.10803191489361702,0,3,0.0,0.0,0.10803191489361702
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7374V2H,1.702127659574468,40,3,0.0,0.0,41.702127659574465
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7110T,41.276595744680854,0,3,0.0,0.0,41.276595744680854
0,7110U,41.276595744680854,0,3,0.0,0.0,41.276595744680854
0,7110V,41.70212765957447,0,3,0.0,0.0,41.70212765957447
0,7110W,41.361702127659576,0,3,0.0,0.0,41.361702127659576
0,7110X,41.276595744680854,0,3,0.0,0.0,41.276595744680854
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7374V,28.0,15,4,0.0,0.0,43.0
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,8623W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7109Z,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7110Y,2.4922369177688326,40,4,0.0,0.0,42.492236917768835
0,7221A,6.808510638297872,0,4,0.0,0.0,6.808510638297872
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,9085A,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,9001A,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
