,component,days,delay,level,preparation,temps_indirect,total_days
0,3551165,0.30057446808510635,9,1,0.0,0.0,9.300574468085106
0,5144A,0.0903063829787234,7,2,0.0,0.0,7.090306382978723
0,5165B,9.95647340425532,7,2,0.0,0.0,16.95647340425532
0,5165C,9.929361063829788,7,2,0.0,0.0,16.929361063829788
0,5165D,9.95647340425532,7,2,0.0,0.0,16.95647340425532
0,5144E,10.151158936170212,7,2,0.0,0.0,17.151158936170212
0,5144F,0.0,0,3,0.0,0.0,0.0
0,5165G,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,5144H,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,5144J,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
