,component,days,delay,level,preparation,temps_indirect,total_days
0,72811,0.5370212765957447,0,1,0.0,0.0,0.5370212765957447
0,7285A,48.35872340425532,0,2,0.0,0.0,48.35872340425532
0,7361A,9.737446808510638,0,2,0.0,0.0,9.737446808510638
0,7285B,9.962961702127659,0,2,0.0,0.0,9.962961702127659
0,7285C,9.962961702127659,0,2,0.0,0.0,9.962961702127659
0,7285D,9.962961702127659,0,2,0.0,0.0,9.962961702127659
0,7285E,12.389177088107875,0,2,0.0,0.0,12.389177088107875
0,7285F,9.962961702127659,0,2,0.0,0.0,9.962961702127659
0,7285G,10.05663829787234,0,2,0.0,0.0,10.05663829787234
0,7361H,36.84382978723404,0,2,0.0,0.0,36.84382978723404
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7374V1F,7.659574468085107,0,3,0.0,0.0,7.659574468085107
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7285L,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7285M,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7285N,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7285P,41.276595744680854,0,3,0.0,0.0,41.276595744680854
0,7285Q,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7285R,41.87234042553192,0,3,0.0,0.0,41.87234042553192
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7374V,28.0,0,4,0.0,0.0,28.0
0,7284L,0.8226382978723404,0,4,0.0,0.0,0.8226382978723404
0,7284L,0.8226382978723404,0,4,0.0,0.0,0.8226382978723404
0,7285T,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7285T,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7284L,0.8226382978723404,0,4,0.0,0.0,0.8226382978723404
0,7285S,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,7285U,1.702127659574468,0,4,0.0,0.0,1.702127659574468
0,7284U,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7285V,3.17308798159862,0,4,0.0,0.0,3.17308798159862
0,9085A,0.5957446808510638,0,5,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7221Q,1.0212765957446808,0,5,0.0,0.0,1.0212765957446808
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,9001A,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7221N,0.25531914893617025,0,6,0.0,0.0,0.25531914893617025
0,7228R,0.2928893617021277,0,7,0.0,0.0,0.2928893617021277
0,4461J,0.06382978723404256,0,8,0.0,0.0,0.06382978723404256
0,4461S,0.3931123404255319,0,8,0.0,0.0,0.3931123404255319
