,component,days,delay,level,preparation,temps_indirect,total_days
0,30240,18.161659574468082,0,1,0.0,0.0,18.161659574468082
0,7402C,2.5872340425531912,0,2,0.0,0.0,2.5872340425531912
0,7401C,31.659574468085104,0,3,0.0,0.0,31.659574468085104
0,9003P,0.488,0,3,0.0,0.0,0.488
0,9003P,0.488,0,4,0.0,0.0,0.488
0,9084A,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7401R,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7401U,24.794382978723405,0,4,0.0,0.0,24.794382978723405
0,7401M,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,9001A,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7401J,6.297872340425531,0,5,0.0,0.0,6.297872340425531
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7401G,7.319148936170213,0,6,0.0,0.0,7.319148936170213
0,9004Z,15.48936170212766,0,6,0.0,0.0,15.48936170212766
0,7401M,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7401E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,9084A,0.5957446808510638,0,7,0.0,0.0,0.5957446808510638
0,9003P,0.488,0,7,0.0,0.0,0.488
0,7401M,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,9001A,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,8,0.0,0.0,0.1276595744680851
