,component,days,delay,level,preparation,temps_indirect,total_days
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201S,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
0,5261B,0.12949787234042556,15,8,0.0,0.0,15.129497872340426
0,5261B,0.12949787234042556,15,8,0.0,0.0,15.129497872340426
0,5258S,2.382978723404255,0,8,0.0,0.0,2.382978723404255
0,5258V,2.382978723404255,0,8,0.0,0.0,2.382978723404255
0,4998W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,7203Y,0.1064919574468085,0,8,0.0,0.0,0.1064919574468085
0,7221A,6.808510638297872,0,8,0.0,0.0,6.808510638297872
0,7192L1F,4.0552616446233465,40,8,0.0,0.0,44.05526164462334
0,7203V,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,7192L,27.659574468085104,15,8,0.0,0.0,42.659574468085104
0,4461J,0.06382978723404256,0,8,0.0,0.0,0.06382978723404256
0,4461S,0.38326825531914893,0,8,0.0,0.0,0.38326825531914893
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8047W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.38326825531914893,0,8,0.0,0.0,0.38326825531914893
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5261B,0.12949787234042556,15,9,0.0,0.0,15.129497872340426
0,5261B,0.12949787234042556,15,9,0.0,0.0,15.129497872340426
0,7203V,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,7192L,27.659574468085104,15,9,0.0,0.0,42.659574468085104
0,7355E,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
