,component,days,delay,level,preparation,temps_indirect,total_days
0,30242,18.085063829787234,0,1,0.0,0.0,18.085063829787234
0,7402B,2.5345744680851063,0,2,0.0,0.0,2.5345744680851063
0,7401B,37.4468085106383,0,3,0.0,0.0,37.4468085106383
0,9003P,0.488,0,3,0.0,0.0,0.488
0,9003P,0.488,0,4,0.0,0.0,0.488
0,9083A,0.5957446808510638,0,4,0.0,0.0,0.5957446808510638
0,7401R,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7401T,31.48936170212766,0,4,0.0,0.0,31.48936170212766
0,7401M,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,9001A,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,9003P,0.488,0,5,0.0,0.0,0.488
0,7401H,6.297872340425531,0,5,0.0,0.0,6.297872340425531
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7401M,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,6,0.0,0.0,0.1276595744680851
0,7401E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7401G,7.319148936170213,0,6,0.0,0.0,7.319148936170213
0,7401M,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7401E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7401M,0.0851063829787234,0,8,0.0,0.0,0.0851063829787234
