,component,days,delay,level,preparation,temps_indirect,total_days
0,72278,0.6059574468085107,9,1,0.0,0.0,9.60595744680851
0,7178A,48.81319148936171,7,2,0.0,0.0,55.81319148936171
0,7361A,9.751489361702127,7,2,0.0,0.0,16.751489361702127
0,7178C,9.904953191489362,7,2,0.0,0.0,16.904953191489362
0,7178D,9.904953191489362,7,2,0.0,0.0,16.904953191489362
0,7178E,9.904953191489362,7,2,0.0,0.0,16.904953191489362
0,7178F,9.894612765957447,7,2,0.0,0.0,16.894612765957447
0,7178G,11.93687921576745,7,2,0.0,0.0,18.936879215767448
0,7178H,9.894612765957447,7,2,0.0,0.0,16.894612765957447
0,7360G,9.964255319148936,7,2,0.0,0.0,16.964255319148936
0,7436L,9.964255319148936,7,2,0.0,0.0,16.964255319148936
0,7361H,36.85787234042554,7,2,0.0,0.0,43.85787234042554
0,7201L1H,1.0212765957446808,40,3,0.0,0.0,41.02127659574468
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7248J,15.404255319148938,0,3,0.0,0.0,15.404255319148938
0,7254Q1H,2.723404255319149,40,3,0.0,0.0,42.723404255319146
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7178V,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,7178U,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7178T,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7178S,41.61702127659575,0,3,0.0,0.0,41.61702127659575
0,7178R,41.61702127659575,0,3,0.0,0.0,41.61702127659575
0,7178Q,41.87234042553192,0,3,0.0,0.0,41.87234042553192
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7201L,78.63829787234042,14,4,0.0,0.0,92.63829787234042
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7254Q,24.680851063829788,15,4,0.0,0.0,39.68085106382979
0,8624W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7176X,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,8624W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7176X,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,8624W,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7303Y,2.723404255319149,40,4,0.0,0.0,42.723404255319146
0,7177N,2.151811385853939,0,4,0.0,0.0,2.151811385853939
0,7177P,28.700402530189763,20,4,0.0,0.0,48.70040253018976
0,7177Z,2.151811385853939,20,4,0.0,0.0,22.15181138585394
0,7179Q,2.2369177688326625,20,4,0.0,0.0,22.23691776883266
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7201H,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7201S,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7201Y,11.914893617021276,5,5,0.0,0.0,16.914893617021278
0,7201Y,11.914893617021276,5,5,0.0,0.0,16.914893617021278
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,5250ASTV,4.368851063829787,0,5,0.0,0.0,4.368851063829787
0,7201V,41.702127659574465,5,5,0.0,0.0,46.702127659574465
0,5250CSTV,4.368851063829787,0,5,0.0,0.0,4.368851063829787
0,5250BSTV,4.368851063829787,0,5,0.0,0.0,4.368851063829787
0,5261C,0.1340425531914894,15,5,0.0,0.0,15.13404255319149
0,4160W,115.74468085106383,0,5,0.0,0.0,115.74468085106383
0,7254Y,4.76595744680851,0,5,0.0,0.0,4.76595744680851
0,7305M,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,8624W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,8624W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,7303Z,31.773106382978725,15,5,0.0,0.0,46.773106382978725
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7771D,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7771E,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,5,0.0,0.0,0.1725129384703853
0,7221A,6.808510638297872,0,5,0.0,0.0,6.808510638297872
0,7254Q1H,2.723404255319149,40,5,0.0,0.0,42.723404255319146
0,7221X,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177U,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7771F,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7771G,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,5,0.0,0.0,0.1725129384703853
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7771P,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7771Q,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,5,0.0,0.0,0.1725129384703853
