,component,days,delay,level,preparation,temps_indirect,total_days
0,7286M,4.553191489361702,20.0,4,0.0,0.0,24.5531914893617
0,7286N,1.8918918918918919,20.0,4,0.0,0.0,21.89189189189189
0,7210P,0.05668085106382978,0.0,4,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0.0,4,0.0,0.0,6.808510638297872
0,7434V,20.425531914893618,0.0,4,0.0,0.0,20.425531914893618
0,7201H,1.1914893617021276,0.0,5,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0.0,5,0.0,0.0,1.1914893617021276
0,7201S,1.1914893617021276,0.0,5,0.0,0.0,1.1914893617021276
0,7201Y,8.936170212765957,0.0,5,0.0,0.0,8.936170212765957
0,7201Y,8.936170212765957,0.0,5,0.0,0.0,8.936170212765957
0,7203B,0.1276595744680851,0.0,5,0.0,0.0,0.1276595744680851
0,5250ASTV,4.368851063829787,0.0,5,0.0,0.0,4.368851063829787
0,7201V,17.872340425531913,0.0,5,0.0,0.0,17.872340425531913
0,5250CSTV,4.368851063829787,0.0,5,0.0,0.0,4.368851063829787
0,5250BSTV,4.368851063829787,0.0,5,0.0,0.0,4.368851063829787
0,5261C,0.06382978723404256,15.0,5,0.0,0.0,15.063829787234043
0,4160W,115.74468085106383,0.0,5,0.0,0.0,115.74468085106383
0,5956B,55.70212765957447,0.0,5,0.0,0.0,55.70212765957447
0,7355E,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201U,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5956D,55.70212765957447,0.0,5,0.0,0.0,55.70212765957447
0,7355E,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201U,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5956L,55.70212765957447,0.0,5,0.0,0.0,55.70212765957447
0,7355E,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,5201U,0.0851063829787234,0.0,5,0.0,0.0,0.0851063829787234
0,7203B,0.1276595744680851,0.0,5,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0.0,5,0.0,0.0,0.1276595744680851
0,7214D,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0.0,5,0.0,0.0,0.05668085106382978
0,8624W,0.5106382978723404,3.0,5,0.0,0.0,3.5106382978723403
0,7214D,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0.0,5,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0.0,5,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0.0,5,0.0,0.0,0.05668085106382978
0,7222T1H,0.0,40.0,5,0.0,0.0,40.0
0,7434T,0.425531914893617,0.0,5,0.0,0.0,0.425531914893617
0,7177T,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7121Q1H,0.0,0.0,5,0.0,0.0,0.0
0,7771T,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7177M,2.156411730879816,5.0,5,0.0,0.0,7.156411730879816
0,7177L,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7771P,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7771Q,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0.0,5,0.0,0.0,0.1725129384703853
0,7177M,2.156411730879816,5.0,5,0.0,0.0,7.156411730879816
0,7177L,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7771K,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0.0,5,0.0,0.0,0.1725129384703853
0,7177T,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7771X,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7771Y,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0.0,5,0.0,0.0,0.1725129384703853
0,7177M,2.156411730879816,5.0,5,0.0,0.0,7.156411730879816
0,7177L,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7771R,11.040828062104659,0.0,5,0.0,0.0,11.040828062104659
0,7177U,6.900517538815412,0.0,5,0.0,0.0,6.900517538815412
0,7177A,0.1725129384703853,0.0,5,0.0,0.0,0.1725129384703853
0,7203B,0.1276595744680851,0.0,6,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0.0,6,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0.0,6,0.0,0.0,0.1276595744680851
0,5245R,26.80851063829787,0.0,6,0.0,0.0,26.80851063829787
0,7201H,1.1914893617021276,0.0,6,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0.0,6,0.0,0.0,1.1914893617021276
0,5245R,26.80851063829787,0.0,6,0.0,0.0,26.80851063829787
0,7201H,1.1914893617021276,0.0,6,0.0,0.0,1.1914893617021276
0,7201J,1.1914893617021276,0.0,6,0.0,0.0,1.1914893617021276
0,5261A,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,4160W,115.74468085106383,0.0,6,0.0,0.0,115.74468085106383
0,5261C,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261B,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261A,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261A,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261B,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261A,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261B,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261A,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5261B,0.06382978723404256,15.0,6,0.0,0.0,15.063829787234043
0,5830A,0.1702127659574468,0.0,6,0.0,0.0,0.1702127659574468
0,8008W,115.74468085106383,0.0,6,0.0,0.0,115.74468085106383
0,4461S,0.3829787234042553,0.0,6,0.0,0.0,0.3829787234042553
0,5830A,0.1702127659574468,0.0,6,0.0,0.0,0.1702127659574468
0,8011W,115.74468085106383,0.0,6,0.0,0.0,115.74468085106383
0,4461S,0.3829787234042553,0.0,6,0.0,0.0,0.3829787234042553
0,5830A,0.1702127659574468,0.0,6,0.0,0.0,0.1702127659574468
0,8051W,115.74468085106383,0.0,6,0.0,0.0,115.74468085106383
0,4461S,0.3829787234042553,0.0,6,0.0,0.0,0.3829787234042553
0,7203B,0.1276595744680851,0.0,6,0.0,0.0,0.1276595744680851
0,7222T,5.957446808510638,0.0,6,0.0,0.0,5.957446808510638
0,7214D,0.1702127659574468,0.0,6,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0.0,6,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,7121Q,23.829787234042552,0.0,6,0.0,0.0,23.829787234042552
0,7177U,6.900517538815412,0.0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0.0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,7177U,6.900517538815412,0.0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0.0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,7177U,6.900517538815412,0.0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0.0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0.0,6,0.0,0.0,0.05668085106382978
0,5954X,55.70212765957447,0.0,7,0.0,0.0,55.70212765957447
0,7355E,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201T,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0.0,7,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0.0,7,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0.0,7,0.0,0.0,0.1276595744680851
0,5954X,55.70212765957447,0.0,7,0.0,0.0,55.70212765957447
0,7355E,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201T,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0.0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0.0,7,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0.0,7,0.0,0.0,0.1276595744680851
0,7203B,0.1276595744680851,0.0,7,0.0,0.0,0.1276595744680851
0,7215E,34.869787234042555,0.0,7,0.0,0.0,34.869787234042555
0,5830A,0.1702127659574468,0.0,8,0.0,0.0,0.1702127659574468
0,8013W,115.74468085106383,0.0,8,0.0,0.0,115.74468085106383
0,4461S,0.3829787234042553,0.0,8,0.0,0.0,0.3829787234042553
0,5830A,0.1702127659574468,0.0,8,0.0,0.0,0.1702127659574468
0,8013W,115.74468085106383,0.0,8,0.0,0.0,115.74468085106383
0,4461S,0.3829787234042553,0.0,8,0.0,0.0,0.3829787234042553
0,4997W,115.74468085106383,0.0,8,0.0,0.0,115.74468085106383
