,component,days,delay,level,preparation,temps_indirect,total_days
0,3551180,1.1382978723404256,9,1,0.0,0.0,10.138297872340425
0,5180A,48.60212765957447,7,2,0.0,0.0,55.60212765957447
0,5180R,10.573702127659574,7,2,0.0,0.0,17.573702127659573
0,5180B,9.959191489361702,7,2,0.0,0.0,16.9591914893617
0,5180C,9.937872340425532,7,2,0.0,0.0,16.937872340425532
0,5180D,9.937872340425532,7,2,0.0,0.0,16.937872340425532
0,5180E,10.10068085106383,7,2,0.0,0.0,17.100680851063828
0,5180F,9.937872340425532,7,2,0.0,0.0,16.937872340425532
0,5180S,9.971276595744682,7,2,0.0,0.0,16.971276595744683
0,5180T,10.141489361702128,7,2,0.0,0.0,17.141489361702128
0,5180U,9.971276595744682,7,2,0.0,0.0,16.971276595744683
0,7020Z1C,2.0425531914893615,60,3,0.0,0.0,62.04255319148936
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,5113T,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,5180G,1.0468085106382978,0,3,0.0,0.0,1.0468085106382978
0,5180H,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,5180J,41.02127659574468,0,3,0.0,0.0,41.02127659574468
0,5180K,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,5180L,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114Y,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7022Z,17.872340425531913,15,4,0.0,0.0,32.87234042553192
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5180Q,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5191K,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,5191K,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,5180G,1.0468085106382978,0,4,0.0,0.0,1.0468085106382978
0,5180P,0.2553191489361702,0,4,0.0,0.0,0.2553191489361702
0,5180M,3.6906267970097764,40,4,0.0,0.0,43.69062679700978
0,7020Z,8.170212765957448,0,5,0.0,0.0,8.170212765957448
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,5180Q,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7020W,23.829787234042552,0,6,0.0,0.0,23.829787234042552
0,7221M,0.2553191489361702,0,6,0.0,0.0,0.2553191489361702
0,7208A,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
