,component,days,delay,level,preparation,temps_indirect,total_days
0,72530,1.4934468085106385,9,1,0.0,0.0,10.493446808510638
0,7253A,43.9468085106383,7,2,0.0,0.0,50.9468085106383
0,7361A,9.72340425531915,7,2,0.0,0.0,16.72340425531915
0,7253F,10.0,7,2,0.0,0.0,17.0
0,7253K,10.0,7,2,0.0,0.0,17.0
0,7253L,9.808468085106384,7,2,0.0,0.0,16.808468085106384
0,7360G,9.936170212765958,7,2,0.0,0.0,16.93617021276596
0,7436L,9.936170212765958,7,2,0.0,0.0,16.93617021276596
0,7361H,36.829787234042556,7,2,0.0,0.0,43.829787234042556
0,7203Y,0.10694655319148935,0,3,0.0,0.0,0.10694655319148935
0,7224C1H,1.1914893617021276,40,3,0.0,0.0,41.191489361702125
0,7224J1H,1.1914893617021276,40,3,0.0,0.0,41.191489361702125
0,7224Q1H,1.1914893617021276,40,3,0.0,0.0,41.191489361702125
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7252B,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7252G,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7252L,34.8936170212766,0,3,0.0,0.0,34.8936170212766
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7224C,24.680851063829788,15,4,0.0,0.0,39.68085106382979
0,7224J,22.29787234042553,15,4,0.0,0.0,37.29787234042553
0,7224Q,22.29787234042553,15,4,0.0,0.0,37.29787234042553
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7286V,0.5106382978723404,0,4,0.0,0.0,0.5106382978723404
0,7252H,3.0005750431282348,20,4,0.0,0.0,23.000575043128237
0,7252J,3.0005750431282348,20,4,0.0,0.0,23.000575043128237
0,7252R,3.0005750431282348,40,4,0.0,0.0,43.00057504312824
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7224B,1.0212765957446808,0,5,0.0,0.0,1.0212765957446808
0,7224H,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7224L,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7224C2H,0.0,0,5,0.0,0.0,0.0
0,7224J2H,0.0,0,5,0.0,0.0,0.0
0,7224Q2H,0.0,0,5,0.0,0.0,0.0
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7224A,5.617021276595745,0,6,0.0,0.0,5.617021276595745
0,7224G,5.617021276595745,0,6,0.0,0.0,5.617021276595745
0,7224K,5.617021276595745,0,6,0.0,0.0,5.617021276595745
0,7224C,24.680851063829788,15,6,0.0,0.0,39.68085106382979
0,7224J,22.29787234042553,15,6,0.0,0.0,37.29787234042553
0,7224Q,22.29787234042553,15,6,0.0,0.0,37.29787234042553
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4019W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,4030W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,4031W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7224B,1.0212765957446808,0,7,0.0,0.0,1.0212765957446808
0,7224H,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7224L,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7304M,1.1914893617021276,0,8,0.0,0.0,1.1914893617021276
0,7224A,5.617021276595745,0,8,0.0,0.0,5.617021276595745
0,7224G,5.617021276595745,0,8,0.0,0.0,5.617021276595745
0,7224K,5.617021276595745,0,8,0.0,0.0,5.617021276595745
0,7305M,1.1914893617021276,0,9,0.0,0.0,1.1914893617021276
0,4019W,115.74468085106383,0,9,0.0,0.0,115.74468085106383
0,4030W,115.74468085106383,0,9,0.0,0.0,115.74468085106383
0,4031W,115.74468085106383,0,9,0.0,0.0,115.74468085106383
