,component,days,delay,level,preparation,temps_indirect,total_days
0,3551166,0.30057446808510635,9,1,0.0,0.0,9.300574468085106
0,5166A,48.68093617021277,7,2,0.0,0.0,55.68093617021277
0,7360R,9.725510638297873,7,2,0.0,0.0,16.725510638297873
0,5166B,9.924878297872342,7,2,0.0,0.0,16.92487829787234
0,5166C,12.974559036417133,7,2,0.0,0.0,19.974559036417133
0,5145D,9.905409574468086,7,2,0.0,0.0,16.905409574468088
0,5166E,9.924878297872342,7,2,0.0,0.0,16.92487829787234
0,7435S,9.93722340425532,7,2,0.0,0.0,16.93722340425532
0,7436J,10.107436170212766,7,2,0.0,0.0,17.107436170212765
0,7438L,9.93722340425532,7,2,0.0,0.0,16.93722340425532
0,7203Y,0.1064919574468085,0,3,0.0,0.0,0.1064919574468085
0,7356N1H,1.3617021276595744,60,3,0.0,0.0,61.361702127659576
0,7361T,0.8226382978723404,0,3,0.0,0.0,0.8226382978723404
0,5145F,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,5166G,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,5145H,41.361702127659576,0,3,0.0,0.0,41.361702127659576
0,5166J,41.10638297872341,0,3,0.0,0.0,41.10638297872341
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114Y,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7356N,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,5113T,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5113T,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5113T,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,5166P,3.949396204715354,40,4,0.0,0.0,43.949396204715356
0,5145K,0.3404255319148936,0,4,0.0,0.0,0.3404255319148936
0,5956J,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,7356S,27.659574468085104,15,5,0.0,0.0,42.659574468085104
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,5113T,0.3404255319148936,0,5,0.0,0.0,0.3404255319148936
0,5145L,41.19148936170213,0,5,0.0,0.0,41.19148936170213
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,5830B,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8052W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,0.3841368510638298,0,6,0.0,0.0,0.3841368510638298
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,5956K,73.57446808510637,0,6,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,5145M,42.04255319148936,0,6,0.0,0.0,42.04255319148936
0,5145U,0.2553191489361702,0,6,0.0,0.0,0.2553191489361702
0,7201J,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7208A,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,5830B,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,8053W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,4461S,0.38307523404255317,0,7,0.0,0.0,0.38307523404255317
0,5113L1H,1.3617021276595744,60,7,0.0,0.0,61.361702127659576
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0,7,0.0,0.0,6.808510638297872
0,7208A,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7221A,6.808510638297872,0,7,0.0,0.0,6.808510638297872
0,7203B,0.1276595744680851,0,7,0.0,0.0,0.1276595744680851
0,5113L,36.42553191489362,15,8,0.0,0.0,51.42553191489362
0,5954G,73.57446808510637,0,9,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,9,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5830B,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,8045W,115.74468085106383,0,10,0.0,0.0,115.74468085106383
0,4461S,0.38384731914893616,0,10,0.0,0.0,0.38384731914893616
