,component,days,delay,level,preparation,temps_indirect,total_days
0,72348,1.275852340425532,9,1,0.0,0.0,10.275852340425532
0,7434A,47.021702127659566,7,2,0.0,0.0,54.021702127659566
0,7361E,10.008468085106383,7,2,0.0,0.0,17.008468085106383
0,7434B,10.401657872340424,7,2,0.0,0.0,17.401657872340422
0,7434C,10.149765106382977,7,2,0.0,0.0,17.14976510638298
0,7438D,10.87479489361702,7,2,0.0,0.0,17.874794893617022
0,7438E,13.624387300873831,7,2,0.0,0.0,20.62438730087383
0,7360G,10.221234042553192,7,2,0.0,0.0,17.221234042553192
0,7436L,10.221234042553192,7,2,0.0,0.0,17.221234042553192
0,7361H,37.257382978723406,7,2,0.0,0.0,44.257382978723406
0,5250P1H,2.0425531914893615,40,3,0.0,0.0,42.04255319148936
0,7203Y,0.10952259574468085,0,3,0.0,0.0,0.10952259574468085
0,7220W1H,2.0425531914893615,40,3,0.0,0.0,42.04255319148936
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7434F,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7434G,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7434H,35.744680851063826,0,3,0.0,0.0,35.744680851063826
0,7434J,34.723404255319146,0,3,0.0,0.0,34.723404255319146
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,5250P,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7220W,27.829787234042552,15,4,0.0,0.0,42.829787234042556
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7114A,15.886468085106383,0,4,0.0,0.0,15.886468085106383
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,3312A,29.78723404255319,15,4,0.0,0.0,44.787234042553195
0,7177J,6.900517538815412,0,4,0.0,0.0,6.900517538815412
0,7434P,3.3571017826336975,20,4,0.0,0.0,23.3571017826337
0,7434Q,4.385278895917194,20,4,0.0,0.0,24.385278895917196
0,7434R,3.012075905692927,20,4,0.0,0.0,23.012075905692928
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,5955J,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201S,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
