,component,days,delay,level,preparation,temps_indirect,total_days
0,3551144,0.42678723404255314,0,1,0.0,0.0,0.42678723404255314
0,5144A,0.520468085106383,0,2,0.0,0.0,0.520468085106383
0,5144B,10.198936170212765,0,2,0.0,0.0,10.198936170212765
0,5144C,10.208504255319149,0,2,0.0,0.0,10.208504255319149
0,5144D,10.192393617021276,0,2,0.0,0.0,10.192393617021276
0,5144E,10.171546808510637,0,2,0.0,0.0,10.171546808510637
0,5144F,0.0,0,3,0.0,0.0,0.0
0,5144G,54.97872340425532,0,3,0.0,0.0,54.97872340425532
0,5144H,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,5144J,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
