,component,days,delay,level,preparation,temps_indirect,total_days
0,62786,1.7643617021276596,9,1,0.0,0.0,10.76436170212766
0,6278A,10.363991489361702,7,2,0.0,0.0,17.363991489361702
0,6278B,10.363991489361702,7,2,0.0,0.0,17.363991489361702
0,6278C,13.702127659574469,0,3,0.0,0.0,13.702127659574469
0,6278D,0.2553191489361702,0,3,0.0,0.0,0.2553191489361702
0,6297Y,27.23404255319149,0,4,0.0,0.0,27.23404255319149
0,6278E,0.7659574468085106,0,4,0.0,0.0,0.7659574468085106
0,6297Y,27.23404255319149,0,4,0.0,0.0,27.23404255319149
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
0,8623W,0.5106382978723404,0,5,0.0,0.0,0.5106382978723404
