,component,days,delay,level,preparation,temps_indirect,total_days
0,5201T,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,9,0.0,0.0,0.0851063829787234
0,7355E,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,10,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,11,0.0,0.0,0.0851063829787234
