,component,days,delay,level,preparation,temps_indirect,total_days
0,72346,3.2255319148936175,9,1,0.0,0.0,12.225531914893617
0,7434A,46.2531914893617,7,2,0.0,0.0,53.2531914893617
0,7361A,10.285106382978723,7,2,0.0,0.0,17.285106382978725
0,7434B,11.883234042553191,7,2,0.0,0.0,18.88323404255319
0,7434C,10.89055319148936,7,2,0.0,0.0,17.89055319148936
0,7434D,1.5568936170212766,7,2,0.0,0.0,8.556893617021277
0,7434E,15.8416166959916,7,2,0.0,0.0,22.8416166959916
0,7360G,10.497872340425532,7,2,0.0,0.0,17.49787234042553
0,7436L,10.497872340425532,7,2,0.0,0.0,17.49787234042553
0,7361H,37.39148936170213,7,2,0.0,0.0,44.39148936170213
0,5250P1H,2.0425531914893615,40,3,0.0,0.0,42.04255319148936
0,7203Y,0.10876493617021277,0,3,0.0,0.0,0.10876493617021277
0,7220W1H,2.0425531914893615,40,3,0.0,0.0,42.04255319148936
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7434F,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7434G,34.5531914893617,0,3,0.0,0.0,34.5531914893617
0,7434H,35.744680851063826,0,3,0.0,0.0,35.744680851063826
0,7434J,34.723404255319146,0,3,0.0,0.0,34.723404255319146
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,5250P,27.659574468085104,15,4,0.0,0.0,42.659574468085104
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7220W,27.829787234042552,15,4,0.0,0.0,42.829787234042556
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7114A,15.886468085106383,0,4,0.0,0.0,15.886468085106383
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,3312A,29.78723404255319,15,4,0.0,0.0,44.787234042553195
0,7177J,6.900517538815412,0,4,0.0,0.0,6.900517538815412
0,7434P,3.3571017826336975,20,4,0.0,0.0,23.3571017826337
0,7434Q,4.385278895917194,20,4,0.0,0.0,24.385278895917196
0,7434R,3.012075905692927,20,4,0.0,0.0,23.012075905692928
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,5955J,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201S,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201D,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,5955X,73.57446808510637,0,5,0.0,0.0,73.57446808510637
0,7221R,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,5201J,0.0851063829787234,0,5,0.0,0.0,0.0851063829787234
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,701167HH,54.46808510638298,0,5,0.0,0.0,54.46808510638298
0,701169HH,54.46808510638298,0,5,0.0,0.0,54.46808510638298
0,7214C,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7214D,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7203B,0.1276595744680851,0,5,0.0,0.0,0.1276595744680851
0,5250J1H,57.31454859114434,80,5,0.0,0.0,137.31454859114433
0,7177V,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,5250J1H,57.31454859114434,80,5,0.0,0.0,137.31454859114433
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,7771U,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,5,0.0,0.0,0.1725129384703853
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,7177M,3.3640023001725132,0,5,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,5,0.0,0.0,0.6900517538815412
0,7771M,11.040828062104659,0,5,0.0,0.0,11.040828062104659
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8036W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,1.0559474042553192,0,6,0.0,0.0,1.0559474042553192
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5830A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,8032W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,4461S,1.0559474042553192,0,6,0.0,0.0,1.0559474042553192
0,701167PA,5.520414031052329,40,6,0.0,0.0,45.520414031052326
0,701169PA,5.520414031052329,40,6,0.0,0.0,45.520414031052326
0,3335C,0.08625646923519265,0,6,0.0,0.0,0.08625646923519265
0,5250J,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7177M,3.3640023001725132,0,6,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,6,0.0,0.0,0.6900517538815412
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,6,0.0,0.0,0.08625646923519265
0,5250J,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7177M,3.3640023001725132,0,6,0.0,0.0,3.3640023001725132
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7434S,0.6900517538815412,0,6,0.0,0.0,0.6900517538815412
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7177U,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,3318B,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,7,0.0,0.0,0.08625646923519265
0,3318B,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3335C,0.08625646923519265,0,7,0.0,0.0,0.08625646923519265
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,5955H,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7177U,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,7771S,11.040828062104659,0,7,0.0,0.0,11.040828062104659
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7177T,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,3318C,6.900517538815412,0,7,0.0,0.0,6.900517538815412
0,5955H,73.57446808510637,0,7,0.0,0.0,73.57446808510637
